Default Level
0	-1	0	293.944
7
0	620.542 273.991	645.542 298.991	0 0	0 0	50 50	8 4	0	5 5	100	0	1	1 1 50 50	25
1	1038.52 323.991	1058.52 343.991	0 0	0 0	40 40	8 4	3	15 15	1	0	1	1 1 40 40	20
2	1158.67 323.998	1178.67 343.998	0 0	0 0	40 40	8 4	3	15 15	1	0	1	1 1 40 40	20
3	1078.54 324	1098.54 344	0 0	0 0	40 40	16 4	3	15 15	1	0	1	1 1 40 40	20
4	998.508 324	1018.51 344	0 0	0 0	40 40	9 5	3	11 15	1	0	1	1 1 40 40	20
5	907.588 324	927.588 344	0 0	0 0	40 40	2 5	4	3 5	0.5	0	1	1 1 40 40	20
6	1118.67 324	1138.67 344	0 0	0 0	40 40	10 4	3	15 15	1	0	1	1 1 40 40	20
40	20	52
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	6003	0	0	0	0	0	
0	0	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	6003	0	0	0	0	
0	0	0	6003	6003	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	6003	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	6003	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	6003	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	6003	0	0	0	0	
0	6003	0	1006804	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	6003	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	6003	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	6003	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
