Default Level
0	-1	0
4
0	416.37 258.052	441.37 283.052	0 0	0 0	50 50	8 4	0	5 5	100	0	1	1 1 50 50	25
1	0.00281731 132.571	20.0028 152.571	0 0	0 0	40 40	8 5	3	15 15	1	0	1	1 1 40 40	20
2	404.558 55.2471	424.558 75.2471	0 0	0 0	40 40	2 5	3	12 15	1	0	1	1 1 40 40	20
3	0 225.21	20 245.21	0 0	0 0	40 40	8 6	4	5 5	0.5	0	1	1 1 40 40	20
40	20	52
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	6003	0	0	0	0	0	
0	0	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	6003	0	0	0	0	
0	0	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	6003	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	6003	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	11007001	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	6003	0	6003	11006004	0	0	3000	3000	3000	3000	3000	3000	0	0	6003	0	0	0	0	
0	6003	0	6003	11006004	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	6003	0	6003	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	6003	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	
